,chou_fasman,emini,kolaskar_tongaonkar,parker,isoelectric_point,aromaticity,hydrophobicity,stability,length,target
3098,0.993,0.99,1.05,2.789,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3099,0.868,0.123,1.09,-0.867,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3100,1.056,0.5579999999999999,0.972,2.889,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3101,0.838,0.139,1.031,0.6559999999999999,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3102,0.8690000000000001,0.269,1.052,0.889,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3103,0.887,0.418,1.083,0.8109999999999999,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3104,0.923,0.207,1.061,0.889,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3105,0.85,0.435,1.038,2.156,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3106,1.101,0.7440000000000001,0.997,4.122,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3107,1.0759999999999998,0.715,1.005,1.444,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3108,0.903,0.392,0.978,3.256,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3109,0.999,1.357,0.959,2.878,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3110,0.977,2.389,0.964,3.878,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3111,1.007,0.5579999999999999,1.085,1.811,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3112,1.023,1.226,0.964,3.0,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3113,0.804,0.128,1.0590000000000002,1.411,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3114,0.958,0.445,1.03,1.767,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3115,0.939,0.718,1.016,3.033,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3116,1.132,2.76,0.98,5.0,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3117,1.084,0.349,0.968,2.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3118,1.061,0.887,0.93,4.178,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3119,1.13,0.565,1.028,2.8110000000000004,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3120,1.052,0.409,0.977,2.089,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3121,0.8690000000000001,0.312,1.042,1.5219999999999998,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3122,1.016,1.232,0.953,3.467,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3123,1.1,6.782,0.902,4.7330000000000005,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3124,1.007,2.533,1.001,4.444,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3125,1.106,1.732,0.98,4.211,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3126,0.909,0.6409999999999999,1.091,1.833,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3127,0.841,0.536,1.043,2.1,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3128,0.8029999999999999,0.1,1.063,-2.011,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3129,0.923,0.175,1.097,-2.289,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3130,0.998,0.196,0.988,0.5,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3131,0.826,0.089,1.114,-1.656,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3132,1.188,1.972,0.924,4.833,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3133,1.027,1.521,0.925,3.567,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3134,1.113,3.648,0.911,3.4330000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3135,0.97,1.755,0.997,0.311,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3136,0.951,0.267,0.99,2.6,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3137,1.078,0.599,0.976,3.589,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3138,1.021,1.771,0.991,2.467,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3139,0.8420000000000001,0.568,1.021,2.444,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3140,0.961,0.292,0.993,0.267,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3141,1.024,0.239,1.043,2.922,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3142,0.887,0.363,0.966,2.133,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3143,0.918,0.753,1.002,3.0780000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3144,1.019,1.528,1.0590000000000002,3.833,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3145,0.946,0.627,1.036,1.989,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3146,0.882,0.402,1.083,2.222,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3147,1.109,0.5770000000000001,0.971,2.089,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3148,1.096,1.504,0.998,2.989,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3149,0.978,1.103,1.008,1.722,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3150,0.7709999999999999,0.598,0.941,0.889,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3151,0.8590000000000001,0.16,1.006,0.433,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3152,0.934,0.309,1.004,3.567,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3153,0.841,0.155,1.026,0.5329999999999999,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3154,0.977,0.583,0.967,2.156,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3155,0.863,0.321,0.963,2.533,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3156,0.976,1.548,1.002,3.744,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3157,0.8420000000000001,0.422,1.006,0.378,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3158,0.821,0.956,1.022,1.911,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3159,1.041,0.902,0.947,2.8560000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3160,0.996,0.769,0.966,1.144,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3161,0.882,3.123,0.945,2.922,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3162,1.197,0.387,0.96,4.333,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3163,0.956,0.114,1.026,1.256,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3164,1.264,2.291,0.912,4.933,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3165,1.018,1.82,0.992,2.978,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3166,0.8029999999999999,0.136,1.038,-0.467,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3167,0.987,0.7190000000000001,1.02,1.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3168,0.833,0.246,1.03,-0.256,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3169,0.804,0.455,1.0659999999999998,0.022,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3170,1.0659999999999998,0.7509999999999999,0.954,2.567,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3171,0.8590000000000001,0.603,0.99,1.578,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3172,0.928,1.442,1.058,1.8,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3173,0.934,0.456,1.069,1.367,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3174,0.9,1.365,1.0490000000000002,1.933,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3175,0.831,1.0490000000000002,0.988,1.3219999999999998,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3176,0.957,1.3730000000000002,1.054,2.522,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3177,1.043,2.713,0.991,4.267,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3178,0.979,0.366,1.01,-0.7440000000000001,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3179,0.963,0.274,1.086,2.278,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3180,1.0659999999999998,1.004,1.027,1.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3181,1.002,1.531,1.001,1.989,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3182,0.949,1.102,1.036,1.6,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3183,1.0590000000000002,0.736,0.947,2.4,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3184,0.973,1.785,0.947,2.689,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3185,1.128,0.31,0.946,3.422,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3186,0.928,0.208,1.017,-0.033,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3187,0.968,0.779,0.963,1.033,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3188,1.07,0.5429999999999999,0.982,1.967,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3189,0.929,0.878,0.969,2.467,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3190,0.906,1.7519999999999998,1.03,-0.222,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3191,1.132,0.888,1.009,3.333,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3192,0.852,0.964,0.993,2.7,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3193,0.973,0.574,1.033,2.7,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3194,0.938,0.865,1.065,1.956,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3195,1.277,0.374,0.962,4.578,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3196,0.8909999999999999,0.215,1.01,0.433,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3197,0.926,0.18,1.028,2.9330000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3198,1.117,1.027,0.981,3.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3199,0.933,0.325,1.024,2.211,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3200,1.102,0.446,0.941,2.8560000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3201,0.956,0.114,1.026,1.256,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3202,1.053,0.493,1.016,1.789,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3203,0.898,0.7190000000000001,0.984,1.378,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3204,0.939,0.124,1.018,-0.511,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3205,1.034,0.534,0.96,1.089,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3206,1.07,0.334,0.993,1.822,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3207,0.939,0.124,1.018,-0.511,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3208,1.134,0.184,1.003,1.933,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3209,1.166,0.841,0.923,4.056,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3210,1.073,0.371,1.009,1.933,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3211,0.998,0.202,1.014,0.622,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3212,1.0590000000000002,0.841,0.918,2.9560000000000004,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3213,1.306,1.618,0.878,5.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3214,0.956,0.278,1.0659999999999998,0.889,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3215,0.877,0.143,1.045,-0.9,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3216,1.09,0.265,1.009,1.689,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3217,1.306,0.784,0.906,4.8,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3218,1.084,0.349,0.968,2.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3219,0.889,0.527,0.987,1.567,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3220,1.037,0.2,1.078,1.656,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3221,0.978,0.194,1.025,0.3670000000000001,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3222,1.0590000000000002,1.294,0.98,3.156,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3223,1.043,1.67,1.002,4.122,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3224,1.256,1.938,0.885,5.256,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3225,1.096,0.207,0.969,2.256,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3226,1.044,1.139,0.933,3.044,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3227,0.87,0.143,1.099,-1.367,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3228,0.8809999999999999,0.366,1.105,0.0,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3229,0.926,0.046,1.0590000000000002,-0.5,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3230,1.341,1.773,0.93,4.789,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3231,1.212,0.7020000000000001,0.966,4.189,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3232,1.188,1.214,0.934,4.689,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3233,1.211,0.939,0.933,5.011,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3234,0.99,0.35,1.002,2.622,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3235,1.164,1.663,0.965,4.456,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3236,1.069,3.442,0.922,4.822,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3237,0.974,0.939,0.949,-0.644,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3238,0.943,1.004,0.956,1.811,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3239,0.91,0.394,1.019,1.933,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3240,1.068,0.821,0.952,3.3,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3241,1.119,0.7190000000000001,0.985,3.1,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3242,1.141,0.335,1.029,2.333,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3243,1.081,0.112,0.964,1.922,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3244,0.937,0.807,1.077,1.911,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3245,0.856,0.284,1.087,0.489,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3246,0.944,0.199,0.999,0.011,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3247,1.018,1.82,0.992,2.978,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3248,1.087,0.3670000000000001,1.047,2.3,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3249,1.112,2.512,0.974,4.2780000000000005,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3250,1.044,2.126,1.011,3.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3251,0.957,1.802,1.022,2.522,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3252,0.953,1.297,1.028,2.044,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3253,1.013,2.212,0.996,3.4,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3254,0.8270000000000001,0.107,1.067,-1.1,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3255,1.078,0.6679999999999999,1.012,1.644,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3256,1.0490000000000002,1.18,0.956,3.989,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3257,1.167,0.487,0.948,4.678,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3258,0.993,0.622,0.976,2.967,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3259,0.8690000000000001,0.3,1.096,1.222,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3260,0.883,0.608,1.014,2.456,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3261,0.847,0.88,1.038,2.378,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3262,1.157,0.166,0.952,2.4,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3263,0.857,0.362,0.978,0.344,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3264,0.88,0.196,1.084,0.289,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3265,0.934,0.243,1.014,1.222,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,1
3266,0.862,0.194,1.06,-0.8109999999999999,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3267,0.8590000000000001,0.16,1.006,0.433,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3268,0.953,1.297,1.028,2.044,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3269,1.0759999999999998,0.359,1.024,1.778,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3270,0.913,0.378,0.99,-0.433,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3271,0.963,0.247,0.999,1.211,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3272,1.199,0.784,0.9,3.7,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3273,0.928,0.836,0.987,2.467,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3274,0.821,0.053,1.06,-2.5780000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3275,0.88,0.3,1.032,1.189,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3276,0.7929999999999999,0.09,1.078,-1.4,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3277,0.963,0.247,0.999,1.211,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3278,0.8759999999999999,0.8270000000000001,1.024,2.3,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3279,0.821,1.043,0.987,1.4,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3280,0.928,0.101,1.044,-0.967,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3281,0.967,2.336,1.042,0.7,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3282,0.88,0.3,1.032,1.189,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3283,1.074,0.6809999999999999,1.022,1.444,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3284,0.923,0.29,1.058,1.378,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3285,0.924,0.128,1.045,-0.322,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3286,0.8859999999999999,0.443,1.022,0.944,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3287,0.929,0.148,1.068,0.311,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3288,1.083,1.2819999999999998,1.108,0.222,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3289,0.823,0.7140000000000001,1.016,1.5,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3290,0.946,0.35,1.075,1.889,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3291,0.999,0.748,1.05,1.556,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3292,0.919,1.068,1.022,1.433,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3293,0.8220000000000001,0.262,1.095,-0.1,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3294,0.961,1.7519999999999998,0.944,2.022,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3295,0.868,0.2,1.079,-0.722,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3296,1.063,1.711,0.967,1.878,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3297,0.929,1.3769999999999998,0.954,2.211,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3298,1.047,0.765,0.985,3.4,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3299,0.968,0.464,1.065,0.344,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3300,0.956,0.136,1.02,1.578,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3301,0.934,0.5,1.004,0.489,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3302,0.917,0.391,1.031,0.3670000000000001,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3303,1.073,0.589,0.968,3.2110000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3304,0.992,1.887,0.984,3.1,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3305,1.084,0.349,0.968,2.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3306,1.127,2.4530000000000003,0.941,4.689,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3307,1.0659999999999998,3.011,0.91,3.967,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3308,0.982,1.581,1.009,3.911,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3309,0.7809999999999999,0.525,1.023,0.233,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3310,0.878,2.576,0.972,2.9560000000000004,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3311,0.882,3.123,0.945,2.922,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3312,1.043,2.713,0.991,4.267,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3313,1.071,1.391,1.029,1.789,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3314,1.089,0.85,0.956,2.167,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3315,0.984,0.25,1.029,0.589,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3316,1.244,3.27,0.884,5.733,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3317,0.919,0.608,0.996,1.3330000000000002,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3318,1.259,1.702,0.93,5.843999999999999,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3319,1.096,0.207,0.969,2.256,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3320,1.008,1.2990000000000002,0.943,2.633,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3321,0.964,2.157,1.034,2.533,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3322,1.071,4.173,0.912,4.022,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3323,0.912,3.607,0.953,2.689,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3324,0.918,3.219,1.025,2.444,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3325,1.08,2.386,0.965,3.767,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3326,1.003,3.349,0.945,2.6,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3327,1.154,0.7120000000000001,1.014,2.5780000000000003,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3328,0.993,0.904,1.053,2.033,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
3329,0.967,2.336,1.042,0.7,5.64471435546875,0.0702987697715289,-0.3124780316344466,28.06731107205623,9,0
